Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Fine Jewelry,200001680,PANDORA 100% Real 925 Sterling Silver Letter Alphabet A-Z Charm Name Bead Fit Original Pandora Bracelet Pendant Jewelry CMC030,1005002330865181,https://ae01.alicdn.com/kf/H6887b52ce8d942d4b6158a638a7d6e1bV/PANDORA-100-Real-925-Sterling-Silver-Letter-Alphabet-A-Z-Charm-Name-Bead-Fit-Original-Pandora.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H6887b52ce8d942d4b6158a638a7d6e1bV.jpg,https://ae04.alicdn.com/kf/H4b3c40056b43464883ce4316018c0a7b7.jpg,https://ae04.alicdn.com/kf/H9b60b5375f744dc2a12f4154acaca8101.jpg,https://ae04.alicdn.com/kf/He4c2ddd3b946416cae9db0e350ac6cd5G.jpg,https://ae04.alicdn.com/kf/H358f6ab5bc154eb49bda80439d49d8d9h.jpg,",https://www.aliexpress.com/item/1005002330865181.html,7.75,3.49,8.00%,2098-12-31,55%,https://s.click.aliexpress.com/e/_ArAtfD
Fine Jewelry,200001680,100% real 1ct D Color Moissanite 6.5MM Pendant Sterling Silver S925 Six Claws Necklace Fine Jewelry For Women Anniversary Gifts,1005002461740538,https://ae01.alicdn.com/kf/H4f5f00c2e32641d58d5bc2703822a170n/100-real-1ct-D-Color-Moissanite-6-5MM-Pendant-Sterling-Silver-S925-Six-Claws-Necklace-Fine.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H4f5f00c2e32641d58d5bc2703822a170n.jpg,https://ae04.alicdn.com/kf/H4185700f461d4a83807f3074976d87c56.jpg,https://ae04.alicdn.com/kf/H5af3672da0c240ec9f65b9675091d102m.jpg,https://ae04.alicdn.com/kf/H602608e96b614cc38f03313e4a676daep.jpg,https://ae04.alicdn.com/kf/H1439ae8e3b14452fa828a2dc487011777.jpg,",https://www.aliexpress.com/item/1005002461740538.html,97.99,39.20,8.00%,2098-12-31,60%,https://s.click.aliexpress.com/e/_99ijiB
Fine Jewelry,200001680,100% real 1ct D Color Moissanite 6.5MM Pendant Sterling Silver S925 Chain Necklace Fine Jewelry For Women Anniversary Gifts,1005002461920837,https://ae01.alicdn.com/kf/Ha561a275311c438090227eaee18a062bz/100-real-1ct-D-Color-Moissanite-6-5MM-Pendant-Sterling-Silver-S925-Chain-Necklace-Fine-Jewelry.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Ha561a275311c438090227eaee18a062bz.jpg,https://ae04.alicdn.com/kf/H19fe73e067204857b3cc9d8f2854788aJ.jpg,https://ae04.alicdn.com/kf/Hcf1a5ac6c8f640309035035d10ba731f3.jpg,https://ae04.alicdn.com/kf/Hea9859d616ea4c92bc2dff0454f605b6F.jpg,https://ae04.alicdn.com/kf/H1991815798f74d528cb22be694dfcdaay.jpg,",https://www.aliexpress.com/item/1005002461920837.html,97.99,39.20,8.00%,2098-12-31,60%,https://s.click.aliexpress.com/e/_A7rlQP
Fine Jewelry,200001680,925 Sterling Silver Ariel Balloon Heart Animal Family Love Childre Charm Fit Original Pandora Charms Bracelet Silver 925 Jewelry,1005002321826118,https://ae01.alicdn.com/kf/Hdd252699c62a44dbb4666afb3ceccd42x/925-Sterling-Silver-Ariel-Balloon-Heart-Animal-Family-Love-Childre-Charm-Fit-Original-Pandora-Charms-Bracelet.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hdd252699c62a44dbb4666afb3ceccd42x.jpg,https://ae04.alicdn.com/kf/H5a5e95086812443c849c459e755fa6956.jpg,https://ae04.alicdn.com/kf/H487e1fe9d4534034801fc8ccc19c5215V.jpg,https://ae04.alicdn.com/kf/Hebd5ae813c0a476e86d57fb11907dd3cK.jpg,https://ae04.alicdn.com/kf/H53f1451d979f452a8e95aa71aeb2e0f7b.jpg,",https://www.aliexpress.com/item/1005002321826118.html,7.75,3.49,8.00%,2098-12-31,55%,https://s.click.aliexpress.com/e/_9w6bOn
Fine Jewelry,200001680,Szjinao Real Loose Stone Moissanite Diamond 9mm 3ct D Color VVS1 Undefined Gemstone Round Excellent Cut For Diamond Ring Jewelry,1005001557906019,https://ae01.alicdn.com/kf/H27b198da712d4ca99d57051180a05047R/Szjinao-Real-Loose-Stone-Moissanite-Diamond-9mm-3ct-D-Color-VVS1-Undefined-Gemstone-Round-Excellent-Cut.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H27b198da712d4ca99d57051180a05047R.jpg,https://ae04.alicdn.com/kf/Ha34b5c96c86540b7a43a1e87577400fbr.jpg,https://ae04.alicdn.com/kf/H3f51131fb81b469ba2415faa566a65cfU.jpg,https://ae04.alicdn.com/kf/Hb897292d223141019ab5e92d577378f5A.jpg,https://ae04.alicdn.com/kf/H57d764b8d21442bd86e12621338004bfS.jpg,",https://www.aliexpress.com/item/1005001557906019.html,82.99,39.84,10.00%,2098-12-31,52%,https://s.click.aliexpress.com/e/_9juMuR
Fine Jewelry,200001680,100% 1CT D Color Real Moissanite Sterling Silver S925 Rings For Women Engagement Wedding Party Anniversary Jewelry Dropship,1005002461613048,https://ae01.alicdn.com/kf/H20ef941bc5d74540bde32973ef243a53d/100-1CT-D-Color-Real-Moissanite-Sterling-Silver-S925-Rings-For-Women-Engagement-Wedding-Party-Anniversary.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H20ef941bc5d74540bde32973ef243a53d.jpg,https://ae04.alicdn.com/kf/H1d736db77fc94ed7b509e14c6e752310X.jpg,https://ae04.alicdn.com/kf/H3d80777a68fb4abb9e343dc92b28d8258.jpg,https://ae04.alicdn.com/kf/H2daf561446bd49a480d70b0d62b543ee3.jpg,https://ae04.alicdn.com/kf/He583a259c81d4ef39045154e0397fa7dY.jpg,",https://www.aliexpress.com/item/1005002461613048.html,92.99,37.20,8.00%,2098-12-31,60%,https://s.click.aliexpress.com/e/_AoyjFv
Fine Jewelry,200001680,Szjinao Genuine Blue Sapphire Ring For Women 925 Sterling Silver Heart Rings Wedding Engagement Exclusive Ladies Jewelry Anillos,4001107831828,https://ae01.alicdn.com/kf/H524b184772d64e21b09f4d964f51bacca/Szjinao-Genuine-Blue-Sapphire-Ring-For-Women-925-Sterling-Silver-Heart-Rings-Wedding-Engagement-Exclusive-Ladies.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H524b184772d64e21b09f4d964f51bacca.jpg,https://ae04.alicdn.com/kf/H2056dd04c4864f20a002b553435927cbN.jpg,https://ae04.alicdn.com/kf/H92e359bef04b4a428665f7513b452088k.jpg,https://ae04.alicdn.com/kf/H5d0ab60369fe45589c486de0b210f8fbI.jpg,https://ae04.alicdn.com/kf/Hf691ece89c074afbabf3b5e25d688a3dw.jpg,",https://www.aliexpress.com/item/4001107831828.html,45.98,22.99,90.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_A8bFMj
Fine Jewelry,200001680,Luxury Titanium Steel Frosted 14K Gold Plated Titanium Steel Frosted Chain Necklace for Women Pendant Wedding Party Gift,1005002370077100,https://ae01.alicdn.com/kf/H1b0497b532304fdc8cfcc46f678298c8B/Luxury-Titanium-Steel-Frosted-14K-Gold-Plated-Titanium-Steel-Frosted-Chain-Necklace-for-Women-Pendant-Wedding.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H1b0497b532304fdc8cfcc46f678298c8B.jpg,https://ae04.alicdn.com/kf/Haa0d5dbb9e594211b5203e7f78d884baO.jpg,https://ae04.alicdn.com/kf/H612f8aba57c44b9298dc2b04161d4979K.jpg,https://ae04.alicdn.com/kf/H9793077d149f4b59a9c5cb165e1d6716i.jpg,https://ae04.alicdn.com/kf/H1b3c9b9268d7401a8069d83dfd301fa9y.jpg,",https://www.aliexpress.com/item/1005002370077100.html,8.30,4.98,8.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_AcBVPh
Fine Jewelry,200001680,Korean Exquisite 14k Real Gold Jewelry Small Gold Bricks Square Chain Necklace for Women Pendant Brilliant AAA Zirconia Gift,1005002370092141,https://ae01.alicdn.com/kf/H4362c0d4f7864579b05e07e4c4bbdcf3k/Korean-Exquisite-14k-Real-Gold-Jewelry-Small-Gold-Bricks-Square-Chain-Necklace-for-Women-Pendant-Brilliant.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H4362c0d4f7864579b05e07e4c4bbdcf3k.jpg,https://ae04.alicdn.com/kf/Hbfdbc0ddf3a943f1954bfa669647c1256.jpg,https://ae04.alicdn.com/kf/H6ee5bf97318c44d49193122c71e3e027R.jpg,https://ae04.alicdn.com/kf/H82f76fd168b848ef8faadcbf9a23d5c5q.jpg,https://ae04.alicdn.com/kf/H56edadaabc484fcd815b7197dba71ce9F.jpg,",https://www.aliexpress.com/item/1005002370092141.html,8.20,4.92,8.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_APFxg7
Fine Jewelry,200001680,Luxury High Quality Titanium Steel 14k Rose Gold Enamel Rings for Women Jewelry Wedding Party Gift Ins Hot,1005002370057987,https://ae01.alicdn.com/kf/H63d8630caef1401bb01886f9ecaae33dm/Luxury-High-Quality-Titanium-Steel-14k-Rose-Gold-Enamel-Rings-for-Women-Jewelry-Wedding-Party-Gift.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H63d8630caef1401bb01886f9ecaae33dm.jpg,https://ae04.alicdn.com/kf/Hba81703646ea435e906ff455d7772c67F.jpg,https://ae04.alicdn.com/kf/H54caac8aaaee45f2ad6546a7e97f8393B.jpg,https://ae04.alicdn.com/kf/H54302b8623eb43c093e71eb4ae15c1f8j.jpg,",https://www.aliexpress.com/item/1005002370057987.html,7.85,4.71,8.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_9GUKr5
Fine Jewelry,200001680,Silver 925 Jewelry Earrings For Women Love Earrings Dangle Earring Gold/Silver Jewelry 2021 Trend Pendientes Jewelry Fine Gift,1005002469120341,https://ae01.alicdn.com/kf/H6e3299a150c84309a27f78702f33a39ej/Silver-925-Jewelry-Earrings-For-Women-Love-Earrings-Dangle-Earring-Gold-Silver-Jewelry-2021-Trend-Pendientes.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H6e3299a150c84309a27f78702f33a39ej.jpg,https://ae04.alicdn.com/kf/H9f9bed47855b4c8db0215291e9942597b.jpg,https://ae04.alicdn.com/kf/Hd12c90f87d64480a89fbdf4196141fe8V.jpg,https://ae04.alicdn.com/kf/H496dea039a8c4250bd974d1b4bd5a89aS.jpg,https://ae04.alicdn.com/kf/H3c5955a7fa8f46cab4c8421347bff1f34.jpg,",https://www.aliexpress.com/item/1005002469120341.html,6.58,2.30,8.00%,2098-12-31,65%,https://s.click.aliexpress.com/e/_ApYgYn
Fine Jewelry,200001680,Silver 925 Jewelry Earrings For Women Small Circle Dangle Earring Gold/Silver Jewelry 2021 Trend Pendientes Jewelry Fine Gift,1005002469142248,https://ae01.alicdn.com/kf/H121223ac2c114c6793c8341a34b1d976M/Silver-925-Jewelry-Earrings-For-Women-Small-Circle-Dangle-Earring-Gold-Silver-Jewelry-2021-Trend-Pendientes.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H121223ac2c114c6793c8341a34b1d976M.jpg,https://ae04.alicdn.com/kf/Hdd24013987d449cc8b5caeab81f38717b.jpg,https://ae04.alicdn.com/kf/H818cd0b20ac4423aa340ccb82769f883k.jpg,https://ae04.alicdn.com/kf/H46eca3cd998c44d29db3291207c55f4aI.jpg,https://ae04.alicdn.com/kf/Hb794276bee04414bb49c9551a3555939J.jpg,",https://www.aliexpress.com/item/1005002469142248.html,5.96,2.09,8.00%,2098-12-31,65%,https://s.click.aliexpress.com/e/_AUVXLp
Fine Jewelry,200001680,Silver 925 Jewelry Earrings For Women Gold Irregular circle ds Hoop Earring Gold/Silver Jewelry 2021 Trend Jewelry Fine Gift,1005002469134326,https://ae01.alicdn.com/kf/Hecd21fe5a8cf4553baf417a6bb6cf0305/Silver-925-Jewelry-Earrings-For-Women-Gold-Irregular-circle-ds-Hoop-Earring-Gold-Silver-Jewelry-2021.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hecd21fe5a8cf4553baf417a6bb6cf0305.jpg,https://ae04.alicdn.com/kf/H7f4a2cb515ab46c0bc6aba52e92310d1k.jpg,",https://www.aliexpress.com/item/1005002469134326.html,5.35,1.87,8.00%,2098-12-31,65%,https://s.click.aliexpress.com/e/_AElmW7
Fine Jewelry,200001680,Silver 925 Jewelry Earrings For Women Geometric Ellipse Ring Hoop Earring Gold/Silver Jewelry 2021 Trend Jewelry Fine Gift,1005002469073751,https://ae01.alicdn.com/kf/H260b8372d92e4b2ea37257f70e14ce44p/Silver-925-Jewelry-Earrings-For-Women-Geometric-Ellipse-Ring-Hoop-Earring-Gold-Silver-Jewelry-2021-Trend.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H260b8372d92e4b2ea37257f70e14ce44p.jpg,https://ae04.alicdn.com/kf/H7f91e0a619d14959b8790e4fe22218c3E.jpg,https://ae04.alicdn.com/kf/H45384c925efa4e769375514b153a3179X.jpg,https://ae04.alicdn.com/kf/H3830067011054f37931ffb5a8415e0acY.jpg,https://ae04.alicdn.com/kf/H772eb6b7aa61442cb9f5f21cc76ec865D.jpg,",https://www.aliexpress.com/item/1005002469073751.html,4.89,1.71,8.00%,2098-12-31,65%,https://s.click.aliexpress.com/e/_AOPQ4r
Fine Jewelry,200001680,Silver 925 Jewelry Earrings For Women Gold Plated With Diamonds Hoop Earring Gold/Silver Jewelry 2021 Trend Jewelry Fine Gift,1005002469110452,https://ae01.alicdn.com/kf/Haac23a5a3bd54ba993765faa8278b80eB/Silver-925-Jewelry-Earrings-For-Women-Gold-Plated-With-Diamonds-Hoop-Earring-Gold-Silver-Jewelry-2021.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Haac23a5a3bd54ba993765faa8278b80eB.jpg,https://ae04.alicdn.com/kf/H2d6435a09b1949e0a28dfea2da0240dbs.jpg,https://ae04.alicdn.com/kf/H16f08ea8d4b942e096fa7def63a7ac87S.jpg,https://ae04.alicdn.com/kf/H35c55ab6fa25485ca0bceacc1a52a9ddt.jpg,https://ae04.alicdn.com/kf/H3ccc4cde2ad4463c8319bbb18bec6c9cP.jpg,",https://www.aliexpress.com/item/1005002469110452.html,4.62,1.62,8.00%,2098-12-31,65%,https://s.click.aliexpress.com/e/_A9terN
Fine Jewelry,200001680,Silver 925 Jewelry Earrings For Women Diamond Hoop Earring Gold/Silver Jewelry 2021 Trend Jewelry Fine Gift Серьги,1005002469114394,https://ae01.alicdn.com/kf/H8751c1e1978f430abcb37f6e74aa7dc7D/Silver-925-Jewelry-Earrings-For-Women-Diamond-Hoop-Earring-Gold-Silver-Jewelry-2021-Trend-Jewelry-Fine.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H8751c1e1978f430abcb37f6e74aa7dc7D.jpg,https://ae04.alicdn.com/kf/H2838471e6c194a98b456fba48a240b08P.jpg,https://ae04.alicdn.com/kf/Heead7da730dc4f298485bbc97ebdeb2fS.jpg,https://ae04.alicdn.com/kf/H27701d128a2743c99d1a13e0b21e512cy.jpg,https://ae04.alicdn.com/kf/Hb453f1b973814e39be91591e2817d273b.jpg,",https://www.aliexpress.com/item/1005002469114394.html,5.54,1.94,8.00%,2098-12-31,65%,https://s.click.aliexpress.com/e/_AdN0KL
Fine Jewelry,200001680,Silver 925 Jewelry Earrings For Women Crystal Pendant Dangle Earring Gold/Silver Jewelry 2021 Trend Pendientes Jewelry Fine Gift,1005002469120339,https://ae01.alicdn.com/kf/H0bb96f03000e479093c2bd02d16310e0l/Silver-925-Jewelry-Earrings-For-Women-Crystal-Pendant-Dangle-Earring-Gold-Silver-Jewelry-2021-Trend-Pendientes.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H0bb96f03000e479093c2bd02d16310e0l.jpg,https://ae04.alicdn.com/kf/H1af0c9cce86f4f16a38ad501e49111274.jpg,https://ae04.alicdn.com/kf/H30fd8ca68392409fbd8382b379d7be84K.jpg,https://ae04.alicdn.com/kf/Hd55f0cfdeb3c44aa9f07dfe3e389cb73f.jpg,https://ae04.alicdn.com/kf/H0788a10170894f0e9fb09b7568544f44o.jpg,",https://www.aliexpress.com/item/1005002469120339.html,6.27,2.19,8.00%,2098-12-31,65%,https://s.click.aliexpress.com/e/_9AOhoL
Fine Jewelry,200001680,925 Sterling Silver Gold Color Clip Earrings For Women Simple Smooth Ear Cuff Without Piercing Clip On Earrings Fashion Jewelry,1005002468560295,https://ae01.alicdn.com/kf/Hbe3e3be7d6a540b48eca4b4718dc3d49y/925-Sterling-Silver-Gold-Color-Clip-Earrings-For-Women-Simple-Smooth-Ear-Cuff-Without-Piercing-Clip.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hbe3e3be7d6a540b48eca4b4718dc3d49y.jpg,https://ae04.alicdn.com/kf/Hff1b0bc18c4f413cb7160bf7dde5396fw.jpg,https://ae04.alicdn.com/kf/H26257f20da3d46729fb51d204baf8416A.jpg,https://ae04.alicdn.com/kf/H1e798c5cf32c4625afbac316d3b81d85R.jpg,https://ae04.alicdn.com/kf/H0d63b0edfd084794a01fc74a9ded2e53C.jpg,",https://www.aliexpress.com/item/1005002468560295.html,4.19,2.51,8.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_AFTD15
Fine Jewelry,200001680,925 Sterling Silver Colored Zircon Stud Earrings For Women Luxury Diamond Geometric Piercing Earrings Fashion Jewelry Pendientes,1005002469151310,https://ae01.alicdn.com/kf/He589d992d31c4dbc9ca2b837fcc2b38eW/925-Sterling-Silver-Colored-Zircon-Stud-Earrings-For-Women-Luxury-Diamond-Geometric-Piercing-Earrings-Fashion-Jewelry.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/He589d992d31c4dbc9ca2b837fcc2b38eW.jpg,https://ae04.alicdn.com/kf/H409f1f28b39545c5a3e6a60da1a55549r.jpg,https://ae04.alicdn.com/kf/H0ae5a171194f4c2c85a0fedbf8128daed.jpg,https://ae04.alicdn.com/kf/Hecc350a2b5784496a09eb916af1b873fH.jpg,https://ae04.alicdn.com/kf/H8adcdfd8412e428f8f747eb4c775c82cD.jpg,",https://www.aliexpress.com/item/1005002469151310.html,5.93,3.56,8.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_AWXPin
Fine Jewelry,200001680,2021 New Arrive Popular Design 14k Real Gold Letter Chain Necklace for Women Beautiful Jewelry Top Zircon Wedding Party Gift,1005002470135853,https://ae01.alicdn.com/kf/H3cc70d5bf24a4d128b13df39de2474ddp/2021-New-Arrive-Popular-Design-14k-Real-Gold-Letter-Chain-Necklace-for-Women-Beautiful-Jewelry-Top.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H3cc70d5bf24a4d128b13df39de2474ddp.jpg,",https://www.aliexpress.com/item/1005002470135853.html,8.28,4.97,8.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_9HorjZ
Fine Jewelry,200001680,Fashion Fine Elegant Titanium Steel Plating 14k Real Gold Round Shape Charm Bracelet for Women Jewelry Micro Inlay Zirconia Gift,1005002470171066,https://ae01.alicdn.com/kf/Hba6f6a172b96498b86beeaa8003c2371e/Fashion-Fine-Elegant-Titanium-Steel-Plating-14k-Real-Gold-Round-Shape-Charm-Bracelet-for-Women-Jewelry.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hba6f6a172b96498b86beeaa8003c2371e.jpg,https://ae04.alicdn.com/kf/H3ec059b1a8eb4e20bbdd746aa6c8ff65j.jpg,https://ae04.alicdn.com/kf/H8d18be5d46c6439da4d4da31652469c0x.jpg,https://ae04.alicdn.com/kf/H4cfb7beefef640539a9ff7309bb3fbd3k.jpg,https://ae04.alicdn.com/kf/H4aa8b5372d0b4604aa32c72cc6e01e68Z.jpg,",https://www.aliexpress.com/item/1005002470171066.html,8.29,4.97,8.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_A24AeT
Fine Jewelry,200001680,2021 new 925 Sterling Silver Rings bule Gemstone sapphire Wedding Engagement Rings For Women Valentines Day Gift,1005002470571549,https://ae01.alicdn.com/kf/Hd5f2c680cd814519a18b02c515dd49b2J/2021-new-925-Sterling-Silver-Rings-bule-Gemstone-sapphire-Wedding-Engagement-Rings-For-Women-Valentines-Day.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hd5f2c680cd814519a18b02c515dd49b2J.jpg,https://ae04.alicdn.com/kf/H0b0d4a2d1161493a90f8e6670640ce51q.jpg,https://ae04.alicdn.com/kf/H04490d9686764b49b428e67247eee2f7n.jpg,https://ae04.alicdn.com/kf/Hc400c68d24a945f997c9ab3ce08b9737C.jpg,https://ae04.alicdn.com/kf/H1626ecb8bb84468e9a725ead27427559O.jpg,",https://www.aliexpress.com/item/1005002470571549.html,23.70,9.48,14.00%,2098-12-31,60%,https://s.click.aliexpress.com/e/_A89CvD
Fine Jewelry,200001680,Angel's Wings 925 Sterling Silver for Women Genuine Jewelry Party Anniversary Fashion Gift Anillos Mujer Wholesale Drop Shipping,1005002470531788,https://ae01.alicdn.com/kf/H89a11c8aa20a45c89ccdaaaaa9ab5d46L/Angel-s-Wings-925-Sterling-Silver-for-Women-Genuine-Jewelry-Party-Anniversary-Fashion-Gift-Anillos-Mujer.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H89a11c8aa20a45c89ccdaaaaa9ab5d46L.jpg,https://ae04.alicdn.com/kf/H4b2d0ae44812453f9fd3acd1ecbe5cd9f.jpg,",https://www.aliexpress.com/item/1005002470531788.html,11.40,4.56,14.00%,2098-12-31,60%,https://s.click.aliexpress.com/e/_9xRysJ
Fine Jewelry,200001680,Bridal Filwer Rings with Round Brilliant 1ct Diamond  Prong Setting Anniversary Engagement Wedding White Gold Rings for Women,1005002470500989,https://ae01.alicdn.com/kf/Hc4edf7740a2c4ce7b8468252491648704/Bridal-Filwer-Rings-with-Round-Brilliant-1ct-Diamond-Prong-Setting-Anniversary-Engagement-Wedding-White-Gold-Rings.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hc4edf7740a2c4ce7b8468252491648704.jpg,https://ae04.alicdn.com/kf/H9ed396ef89fe416b8243f563df1e8003M.jpg,https://ae04.alicdn.com/kf/H975d598b43e3471e933a7df9da8c8daea.jpg,https://ae04.alicdn.com/kf/Hf2bb4af97b614bc09f7c2f63366115068.jpg,https://ae04.alicdn.com/kf/H5b244364462244e2ae4dbb3b0a9f8373x.jpg,",https://www.aliexpress.com/item/1005002470500989.html,29.50,11.80,14.00%,2098-12-31,60%,https://s.click.aliexpress.com/e/_Ate4Zh
Fine Jewelry,200001680,2021 New Arrive Popular Design Titanium Steel Plating 14k Real Gold Round Shape Charm Bracelet for Women Jewelry Shiny Zircon,1005002470123537,https://ae01.alicdn.com/kf/H6e52512878b54ef6b2a5d32e60d749edo/2021-New-Arrive-Popular-Design-Titanium-Steel-Plating-14k-Real-Gold-Round-Shape-Charm-Bracelet-for.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H6e52512878b54ef6b2a5d32e60d749edo.jpg,https://ae04.alicdn.com/kf/H69f8a6788df348f5961982b3d9eace78g.jpg,https://ae04.alicdn.com/kf/Ha2970a82d0574676853a46818155699aD.jpg,https://ae04.alicdn.com/kf/H2319d3c25cea4b56a3ce0b389fe3af7a8.jpg,https://ae04.alicdn.com/kf/Hbfaa63c2e3244c088709e0389cbf4023J.jpg,",https://www.aliexpress.com/item/1005002470123537.html,8.29,4.97,8.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_99CI5h
Fine Jewelry,200001680,Silver Real 925 Necklaces Women Chains Vintage Goth Sterling Jewelry Pendants Crystal Undefined Fashion Luxury Star Tassels Big,1005002469272672,https://ae01.alicdn.com/kf/H92a908e3bc9340d7a19c4e153fb3b7ca1/Silver-Real-925-Necklaces-Women-Chains-Vintage-Goth-Sterling-Jewelry-Pendants-Crystal-Undefined-Fashion-Luxury-Star.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H92a908e3bc9340d7a19c4e153fb3b7ca1.jpg,https://ae04.alicdn.com/kf/Hd7a5e6675ad5402192b7d2a333c3acadW.jpg,https://ae04.alicdn.com/kf/H6cc7afe0933443bf9dadf14a2d37f416W.jpg,https://ae04.alicdn.com/kf/H45631d2ae2a34c7694f497470e5778faG.jpg,https://ae04.alicdn.com/kf/H5645ed97f6c047b7a3c7bf31f12bc1004.jpg,",https://www.aliexpress.com/item/1005002469272672.html,20.58,12.76,25.00%,2098-12-31,38%,https://s.click.aliexpress.com/e/_AbLYbN
Fine Jewelry,200001680,2021 New Arrive Popular Design 14k Real Gold Round Printing Chain Necklace for Women Beautiful Jewelry Wedding Party Gift,1005002470237926,https://ae01.alicdn.com/kf/H4f0ebdc67ebf48f5879da4263b432ea8P/2021-New-Arrive-Popular-Design-14k-Real-Gold-Round-Printing-Chain-Necklace-for-Women-Beautiful-Jewelry.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H4f0ebdc67ebf48f5879da4263b432ea8P.jpg,https://ae04.alicdn.com/kf/Hea1fb13c47d44259aa5a67e9b917e8e0U.jpg,https://ae04.alicdn.com/kf/H3f858c3152374dd49051ca34d8d67047h.jpg,https://ae04.alicdn.com/kf/Ha1bb296e12db4b5ca1ea79d9de59ab23F.jpg,https://ae04.alicdn.com/kf/H75e9069d82944c81878e394845a5cfd3V.jpg,",https://www.aliexpress.com/item/1005002470237926.html,8.00,4.80,8.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_AVpUJV
Fine Jewelry,200001680,High Quality 14k Real Gold Round Printing Chain Necklace for Women Top Designer Luxury Jewelry Micro Inlay AAA Zirconia Gift,1005002470256609,https://ae01.alicdn.com/kf/Hea1bb7e29cf24f1b8aeef72ef4af7d5fW/High-Quality-14k-Real-Gold-Round-Printing-Chain-Necklace-for-Women-Top-Designer-Luxury-Jewelry-Micro.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hea1bb7e29cf24f1b8aeef72ef4af7d5fW.jpg,https://ae04.alicdn.com/kf/Hbf674333026d4effa360178861fe42c0q.jpg,https://ae04.alicdn.com/kf/H52685ff2b91b46258776966cde4740a5x.jpg,https://ae04.alicdn.com/kf/H6dea88a523f44185b288f4d5b16119efp.jpg,https://ae04.alicdn.com/kf/H05fbfe0407444dc3b9897687b76c0043T.jpg,",https://www.aliexpress.com/item/1005002470256609.html,7.99,4.79,8.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_9x5QwT
Fine Jewelry,200001680,Trendy Hot 14k Real Gold Jewelry Round Printing Chain Necklace for Women Bling AAA Zircon Elegant Charm Pendant Wedding Party,1005002470227772,https://ae01.alicdn.com/kf/Ha2dbed6113974ebe902f09b64373d5cfR/Trendy-Hot-14k-Real-Gold-Jewelry-Round-Printing-Chain-Necklace-for-Women-Bling-AAA-Zircon-Elegant.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Ha2dbed6113974ebe902f09b64373d5cfR.jpg,https://ae04.alicdn.com/kf/H8139a4aef1974e4b8f42da5855b0a9e2b.jpg,https://ae04.alicdn.com/kf/H2b6ed910c78b48368a5c81e8896737d5c.jpg,https://ae04.alicdn.com/kf/H606e2073ca554c4b97e740dfa2a0ccfcX.jpg,https://ae04.alicdn.com/kf/Hd4244a713bb145d3a467bc992a474011o.jpg,",https://www.aliexpress.com/item/1005002470227772.html,8.00,4.80,8.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_AsKrlN
