Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Fashion Jewelry,1509,Sterling Silver Cartilage Earring Rhinestone Butterfly Wing Stud Earrings Women Cute Small Zirconia Metal Ear Jewelry Gold Color,1005002506918274,https://ae01.alicdn.com/kf/H266618ef4ccd406ab9f8ea8ba8f0b7a8B/Sterling-Silver-Cartilage-Earring-Rhinestone-Butterfly-Wing-Stud-Earrings-Women-Cute-Small-Zirconia-Metal-Ear-Jewelry.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H266618ef4ccd406ab9f8ea8ba8f0b7a8B.jpg,https://ae04.alicdn.com/kf/Hf5431598167d4f75926d2f0a1c7a2bf4L.jpg,https://ae04.alicdn.com/kf/H7ec18e374d80436d99d7cf27d3931194k.jpg,https://ae04.alicdn.com/kf/He3e21092dd894d45aa84d30be94b3ea07.jpg,https://ae04.alicdn.com/kf/H8fdfe4510ccf4d9393d9b669f4d71e92a.jpg,",https://www.aliexpress.com/item/1005002506918274.html,18.06,18.06,40.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_99CevX
Fashion Jewelry,1509,Dragon Boat Festival Sailing Boat Keychain Zongzi Festival Diamond Key Chain Ship Bag Pendant Creative Keyring,1005002506238606,https://ae01.alicdn.com/kf/H50ae8df79bed48a683c35a2cc4ec0bc3j/Dragon-Boat-Festival-Sailing-Boat-Keychain-Zongzi-Festival-Diamond-Key-Chain-Ship-Bag-Pendant-Creative-Keyring.png_220x220.png,"https://ae04.alicdn.com/kf/H50ae8df79bed48a683c35a2cc4ec0bc3j.png,https://ae04.alicdn.com/kf/He194a21097e4443ca6bb54b2bd534476z.jpg,https://ae04.alicdn.com/kf/Hb434b8a94e15477298cd1653eef71839i.jpg,https://ae04.alicdn.com/kf/H223499e1aed14c6eb437fd0960e91c42a.jpg,",https://www.aliexpress.com/item/1005002506238606.html,6.20,6.20,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AbKIX3
Fashion Jewelry,1509,New Hot Selling Creative Kitchen Tools Three-Piece Pendant Key Rng Father's Day Mother's Day gift key chain Key chains,1005002504168301,https://ae01.alicdn.com/kf/H0d8e7fd1425548f8ab682b10acc3a5a3N/New-Hot-Selling-Creative-Kitchen-Tools-Three-Piece-Pendant-Key-Rng-Father-s-Day-Mother-s.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H0d8e7fd1425548f8ab682b10acc3a5a3N.jpg,https://ae04.alicdn.com/kf/Hb91442fb38a648e48204aedb8e2240a1j.jpg,https://ae04.alicdn.com/kf/H01fbc615275d4e60a1053c66e80785f4N.jpg,https://ae04.alicdn.com/kf/Hd8ba748eba8440ca80d1f994a4cad22b9.jpg,",https://www.aliexpress.com/item/1005002504168301.html,5.20,5.20,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AOPmul
Fashion Jewelry,1509,Wholesale 20pcs Mode Charmes Émaux Pêche Coeur Pendentif En Alliage De Cheveux Cadeau Bracelet Collier Bijoux Accessoires Bricol,4000044077887,https://ae01.alicdn.com/kf/Hf51cf3eb7cef47d9924bc12743e36f64g/Wholesale-20pcs-Mode-Charmes-Émaux-Pêche-Coeur-Pendentif-En-Alliage-De-Cheveux-Cadeau-Bracelet-Collier-Bijoux.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hf51cf3eb7cef47d9924bc12743e36f64g.jpg,https://ae04.alicdn.com/kf/H614421c364654543b2346824c37736adW.jpg,https://ae04.alicdn.com/kf/Hbd431013ead14f91979f106e0cd1331bD.jpg,https://ae04.alicdn.com/kf/Haebf930e10fd4404849bf10fa117d3d96.jpg,",https://www.aliexpress.com/item/4000044077887.html,3.31,1.99,8.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_9GTYxF
Fashion Jewelry,1509,Classic Creative Double Buckle Design Adjustable Gold Rings For Woman 2021 Girl's Sexy Finger Accessories Korean Fashion Jewelry,1005002492467310,https://ae01.alicdn.com/kf/Ha8b1dc65c9284be6982dea083708ab66d/Classic-Creative-Double-Buckle-Design-Adjustable-Gold-Rings-For-Woman-2021-Girl-s-Sexy-Finger-Accessories.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Ha8b1dc65c9284be6982dea083708ab66d.jpg,https://ae04.alicdn.com/kf/Hb527524c336c40a48c57a4429635aaa2s.jpg,https://ae04.alicdn.com/kf/Hbe3e54603b644a6e9a6193e34d2ad3ec0.jpg,https://ae04.alicdn.com/kf/H966a310e04ab4ba2907eb955e57f0ccb6.jpg,https://ae04.alicdn.com/kf/H5f79cfc7d1364fedab5698ba424b3866H.jpg,",https://www.aliexpress.com/item/1005002492467310.html,6.00,6.00,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_A9s4x3
Fashion Jewelry,1509,REETI New High Quality Super Shiny Zircon 925 Sterling Silver  Earring for Women Jewelry Wholesale Gift Ear row,1005002506833992,https://ae01.alicdn.com/kf/He4c6ee68747c46e083a5f6bc27e3fee2U/REETI-New-High-Quality-Super-Shiny-Zircon-925-Sterling-Silver-Earring-for-Women-Jewelry-Wholesale-Gift.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/He4c6ee68747c46e083a5f6bc27e3fee2U.jpg,https://ae04.alicdn.com/kf/Hff0b8f9436e54980a072848a761b48beO.jpg,https://ae04.alicdn.com/kf/Hada5631aaf2543b5b93ab3838d405bd5V.jpg,https://ae04.alicdn.com/kf/H92d8e03f3b624ee5acd65c1e4f3f334aV.jpg,https://ae04.alicdn.com/kf/H4c51108dbd6e42a2a34e945488543782G.jpg,",https://www.aliexpress.com/item/1005002506833992.html,6.94,6.94,40.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9y7ELb
Fashion Jewelry,1509,New Gothic Oil Dripping White Three Piece Gold Rings For Woman 2021 Korean Fashion Jewelry Girl's Sexy Finger Set Accessories,1005002497283196,https://ae01.alicdn.com/kf/H17aae611c8984196aa05d9f094495defr/New-Gothic-Oil-Dripping-White-Three-Piece-Gold-Rings-For-Woman-2021-Korean-Fashion-Jewelry-Girl.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H17aae611c8984196aa05d9f094495defr.jpg,https://ae04.alicdn.com/kf/H2b81caf2de7842f59ae9781364e842622.jpg,https://ae04.alicdn.com/kf/Ha2dd460514ea48d2a1a7bb35f1c4fce1G.jpg,https://ae04.alicdn.com/kf/Hbe87bfee87994b78af4e959224f2849eO.jpg,https://ae04.alicdn.com/kf/H5f0690ca451c4110b990039d4605ef421.jpg,",https://www.aliexpress.com/item/1005002497283196.html,4.80,4.80,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_A2zwC9
Fashion Jewelry,1509,1PCS 24K Gold Color Plated Brass with Crystal Zircon Flower Star Moon Ear Bone Clip Diy Earings Jewelry Finding Accessories,1005002500233888,https://ae01.alicdn.com/kf/H2baf85250c3d48889a150c89db126d0ea/1PCS-24K-Gold-Color-Plated-Brass-with-Crystal-Zircon-Flower-Star-Moon-Ear-Bone-Clip-Diy.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H2baf85250c3d48889a150c89db126d0ea.jpg,https://ae04.alicdn.com/kf/H911b23a7d7ba406d9379e1b7a3d2e9d1G.jpg,https://ae04.alicdn.com/kf/Hc7313c21996244c7a41579fef76add7ds.jpg,https://ae04.alicdn.com/kf/Hf1d9ccdd0a3642bda731f4f50c0690cfJ.jpg,https://ae04.alicdn.com/kf/He2c20a9c936340b59e3f3ba14ceb7b67Z.jpg,",https://www.aliexpress.com/item/1005002500233888.html,3.73,3.73,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_APFkq1
Fashion Jewelry,1509,Korean 925 Sterling Silver Wedding Jewelry Fashion Crystal Stud Earrings For Women Pendientes eh746,1005002507022219,https://ae01.alicdn.com/kf/Ha362d7c908dc4eebae9c2b4ee88bfbbfW/Korean-925-Sterling-Silver-Wedding-Jewelry-Fashion-Crystal-Stud-Earrings-For-Women-Pendientes-eh746.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Ha362d7c908dc4eebae9c2b4ee88bfbbfW.jpg,https://ae04.alicdn.com/kf/H113cc1b2bdff451587c42dc4b58e5a7dp.jpg,https://ae04.alicdn.com/kf/H142e745f46364a23ad1635a582f0ecd3y.jpg,https://ae04.alicdn.com/kf/H9d08ffa0ed0b4e4d811ac03a96cae51f5.jpg,https://ae04.alicdn.com/kf/Hac4fc2d644a4414a90c107b395b8105bD.jpg,",https://www.aliexpress.com/item/1005002507022219.html,5.91,5.91,40.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9HnWtP
Fashion Jewelry,1509,20PCS Fashion Jewelry Double Faced Enamelled Octopus Charms Animal Diy Metal Necklace Earring Pendants,1005002507002634,https://ae01.alicdn.com/kf/Hd9521586f4a745448b0b2c9dbf7642f1N/20PCS-Fashion-Jewelry-Double-Faced-Enamelled-Octopus-Charms-Animal-Diy-Metal-Necklace-Earring-Pendants.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hd9521586f4a745448b0b2c9dbf7642f1N.jpg,https://ae04.alicdn.com/kf/H704c9049892f4ef4a007477a50e8b88fg.jpg,https://ae04.alicdn.com/kf/Hdc79ad9f861644d0b80a0b06893f05787.jpg,https://ae04.alicdn.com/kf/Hde3b6481b594455ba8fbaae115c96b0eB.jpg,https://ae04.alicdn.com/kf/Had9a1acb21be400bb50dfe0371ebfd19m.jpg,",https://www.aliexpress.com/item/1005002507002634.html,5.48,5.48,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_Acgh1x
Fashion Jewelry,1509,Natural Green Jade Round Bead Drop Earrings 925 Silver Carved Charm Jewellery Accessories Fashion Amulet for Women Lucky Gifts,1005002506923796,https://ae01.alicdn.com/kf/H31d853c23699476a88885eeb1b1d5724a/Natural-Green-Jade-Round-Bead-Drop-Earrings-925-Silver-Carved-Charm-Jewellery-Accessories-Fashion-Amulet-for.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H31d853c23699476a88885eeb1b1d5724a.jpg,https://ae04.alicdn.com/kf/H2948cf4657f14aa8b4b8c8d269b41d50n.jpg,https://ae04.alicdn.com/kf/H00e722f82230435fa0afd06d26db1021D.jpg,https://ae04.alicdn.com/kf/H8060e8f503964b52ac8c4ea54e10f602X.jpg,https://ae04.alicdn.com/kf/Hce9ea954bac24a4a9e962546e4bb1a32B.jpg,",https://www.aliexpress.com/item/1005002506923796.html,10.33,10.33,40.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AaAvEz
Fashion Jewelry,1509,20pcs 9*12mm Both Faced Enamel Fish Tail Charms Copper Pendant Diy Fashion Jewelry Making Accessory,1005002506913621,https://ae01.alicdn.com/kf/H243ca11c03034bcaba48eea5c8951f80n/20pcs-9-12mm-Both-Faced-Enamel-Fish-Tail-Charms-Copper-Pendant-Diy-Fashion-Jewelry-Making-Accessory.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H243ca11c03034bcaba48eea5c8951f80n.jpg,https://ae04.alicdn.com/kf/Hcf30f3e438a04405a83f1017955b6ca4v.jpg,https://ae04.alicdn.com/kf/H7caac768e4414b2d9c159553e728067fZ.jpg,https://ae04.alicdn.com/kf/Hd70726f81d7843d3b8bd4875c8b0bd4cl.jpg,https://ae04.alicdn.com/kf/H40b8a95fa1b948c9beb63471910a6a57w.jpg,",https://www.aliexpress.com/item/1005002506913621.html,3.73,3.73,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_Arb6IZ
Fashion Jewelry,1509,Creative Unique Modeling Gold Snake Rings For Woman Korean Fashion Jewelry Girl's Finger Sexy Accessories Student Birthday Gift,1005002492449267,https://ae01.alicdn.com/kf/Hb99d3dd2bca44ab39ce2e7e19d22ebebL/Creative-Unique-Modeling-Gold-Snake-Rings-For-Woman-Korean-Fashion-Jewelry-Girl-s-Finger-Sexy-Accessories.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hb99d3dd2bca44ab39ce2e7e19d22ebebL.jpg,https://ae04.alicdn.com/kf/Hdeb33289b71541ecb71465efd10456e1l.jpg,https://ae04.alicdn.com/kf/H08ade1e1ece44ab6a7eb905c567d4fd1h.jpg,https://ae04.alicdn.com/kf/H273df514759b463cb555d780d228f5779.jpg,https://ae04.alicdn.com/kf/H1d2d5b84e1524eba90dd9c6a786bafd5A.jpg,",https://www.aliexpress.com/item/1005002492449267.html,6.20,6.20,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_A7qMU5
Fashion Jewelry,1509,Hot Sale Fruit Machine Slot Machine Pendant Can Play Fruit Machine Key Chain Fun Unzip Toy Key Chains Key Ring,1005002500519478,https://ae01.alicdn.com/kf/H9b38ed378a8a4552b6e6fbc8a4cc2e4eC/Hot-Sale-Fruit-Machine-Slot-Machine-Pendant-Can-Play-Fruit-Machine-Key-Chain-Fun-Unzip-Toy.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H9b38ed378a8a4552b6e6fbc8a4cc2e4eC.jpg,https://ae04.alicdn.com/kf/H91502965eadf41139acfee2a40637bf05.jpg,",https://www.aliexpress.com/item/1005002500519478.html,4.90,4.90,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AEkNk1
Fashion Jewelry,1509,2020 New 925 Sterling Silver Earrings Twisted Pair Fashion Earring Dress Ladies Jewelry Gifts,1005002507021213,https://ae01.alicdn.com/kf/H2d3d0f340c5848dcbe1f578018983e24t/2020-New-925-Sterling-Silver-Earrings-Twisted-Pair-Fashion-Earring-Dress-Ladies-Jewelry-Gifts.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H2d3d0f340c5848dcbe1f578018983e24t.jpg,https://ae04.alicdn.com/kf/Hd9a1255ac63246e0a1d2f8a2d77a60a8R.jpg,https://ae04.alicdn.com/kf/Hfd240df5bdd443049051a767b3f5bad8Z.jpg,https://ae04.alicdn.com/kf/Hb42cd6ca41aa438ea76d4e44411a8f14V.jpg,https://ae04.alicdn.com/kf/H00cd7764df144b749f85e5fa8e90f19cz.jpg,",https://www.aliexpress.com/item/1005002507021213.html,10.05,10.05,40.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_A8aKaZ
Fashion Jewelry,1509,Hot Sale Chinese Style Crane Sachet Dragon Boat Festival Special Jewelry Zongzi Festival Antique Car Clothes Pendant Pouch,1005002506928985,https://ae01.alicdn.com/kf/H5f7f16a8872b432d8b804ce85eba02b1f/Hot-Sale-Chinese-Style-Crane-Sachet-Dragon-Boat-Festival-Special-Jewelry-Zongzi-Festival-Antique-Car-Clothes.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H5f7f16a8872b432d8b804ce85eba02b1f.jpg,https://ae04.alicdn.com/kf/H44fee8af4c3a4842ab189bf46755039dl.jpg,https://ae04.alicdn.com/kf/H84c23b95bf0a4cf8a6d36c719bb2b298U.jpg,https://ae04.alicdn.com/kf/Hedd4d5a1e3fb4a2a8584ffc93ff66ba8i.jpg,",https://www.aliexpress.com/item/1005002506928985.html,4.80,4.80,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AEIKYH
Fashion Jewelry,1509,Punk Women's Neck Chain Gold Color Kpop On the Neck Pendant And Necklace Pearl Beads Choker Jewelry 2021 Collar For Girl Chocker,1005002506978407,https://ae01.alicdn.com/kf/H8051a02f15ba451eae926f398c94db33c/Punk-Women-s-Neck-Chain-Gold-Color-Kpop-On-the-Neck-Pendant-And-Necklace-Pearl-Beads.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H8051a02f15ba451eae926f398c94db33c.jpg,https://ae04.alicdn.com/kf/H5d595d0e821a47238b1e6a0b71374abah.jpg,https://ae04.alicdn.com/kf/H93291192d239425d84c9aff9c19622e2d.jpg,https://ae04.alicdn.com/kf/Hcb2c0ed129914923b4bfa4c244d72befX.jpg,https://ae04.alicdn.com/kf/H98e1a94e15f04e7bbb9d6145fe236e829.jpg,",https://www.aliexpress.com/item/1005002506978407.html,2.66,2.66,40.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AsBwUd
Fashion Jewelry,1509,New Trend Women's Fashion Earrings Color Resin Triangle Earrings Simple Geometric Retro Jewelry Decoration Accessories Gifts,1005002461785329,https://ae01.alicdn.com/kf/He70c8be0d3414efa92b2bdf6c4d39551B/New-Trend-Women-s-Fashion-Earrings-Color-Resin-Triangle-Earrings-Simple-Geometric-Retro-Jewelry-Decoration-Accessories.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/He70c8be0d3414efa92b2bdf6c4d39551B.jpg,https://ae04.alicdn.com/kf/H0e864eedd18b402685ee26d7ff7d90b6j.jpg,https://ae04.alicdn.com/kf/H8d8c8904ce0f4d87b34ab89bf9159856O.jpg,https://ae04.alicdn.com/kf/He1cbb59279f04b03a62f649b90d99f24n.jpg,https://ae04.alicdn.com/kf/H56e0d4c075fa440d8b5686c0333f8d2da.jpg,",https://www.aliexpress.com/item/1005002461785329.html,2.70,2.70,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9Gxxkp
Fashion Jewelry,1509,NPKDS Elegant Queen Crown Choker Necklace 925 Sterling Silver Chain Tiny Crystal Pendant Necklace Women Jewelry Gift,1005002506971744,https://ae01.alicdn.com/kf/H0e4e29fe7a734000b4a3574925612cafx/NPKDS-Elegant-Queen-Crown-Choker-Necklace-925-Sterling-Silver-Chain-Tiny-Crystal-Pendant-Necklace-Women-Jewelry.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H0e4e29fe7a734000b4a3574925612cafx.jpg,https://ae04.alicdn.com/kf/Hd3921fd8f3614549854c2a20104c8e87h.jpg,https://ae04.alicdn.com/kf/H7966340d0fc747e495616d45cdca62bep.jpg,https://ae04.alicdn.com/kf/H3d218cf0c005455a96b1444e9185f5444.jpg,https://ae04.alicdn.com/kf/Hf27fa91633dc410785414731a7f9def66.jpg,",https://www.aliexpress.com/item/1005002506971744.html,12.58,12.58,40.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_Ao6sS1
Fashion Jewelry,1509,DOTIFI Stainless Steel Necklace For Women Man Maple Leaf Choker Pendant Necklace Engagement Jewelry,1005002507009632,https://ae01.alicdn.com/kf/H5331a1b04da046caa04c42db1557efbfh/DOTIFI-Stainless-Steel-Necklace-For-Women-Man-Maple-Leaf-Choker-Pendant-Necklace-Engagement-Jewelry.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H5331a1b04da046caa04c42db1557efbfh.jpg,https://ae04.alicdn.com/kf/H02b5cc453aaf4831bfb37922e0879f0eE.jpg,https://ae04.alicdn.com/kf/H583ef0a6d8c14bd9a7e022a9aeb778533.jpg,https://ae04.alicdn.com/kf/H724c281bea234e39b92741019d8d486dP.jpg,https://ae04.alicdn.com/kf/Hbe9856115ae2442a92661b4fdc663e6fA.jpg,",https://www.aliexpress.com/item/1005002507009632.html,2.48,2.48,40.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AUzEol
Fashion Jewelry,1509,925 Sterling Silver Drop Earrings for Women Long Tassel Box Chain Earrings Sweet Jewelry Dropshipping,1005002506886373,https://ae01.alicdn.com/kf/H250d49f09e2d48a8945f205e11ea2f83W/925-Sterling-Silver-Drop-Earrings-for-Women-Long-Tassel-Box-Chain-Earrings-Sweet-Jewelry-Dropshipping.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H250d49f09e2d48a8945f205e11ea2f83W.jpg,https://ae04.alicdn.com/kf/H2a82ce926b2143b6a2b126665c3ed19fH.jpg,https://ae04.alicdn.com/kf/Hd468827a684e444c92c6d35aed5bcc78y.jpg,https://ae04.alicdn.com/kf/H9121a3342f814421b9c2f65b933a3504D.jpg,https://ae04.alicdn.com/kf/H95e9a642a8874b20bca6bdd19c012096l.jpg,",https://www.aliexpress.com/item/1005002506886373.html,6.44,6.44,40.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9xbU3F
Fashion Jewelry,1509,Fashion Women Necklace Peach Heart Love Key Pendant Necklace Temperature Controlled Discoloration Stainless Steel Chain Jewelry,1005002478643711,https://ae01.alicdn.com/kf/Hcb9d136c6326466297c9288d553569d9Y/Fashion-Women-Necklace-Peach-Heart-Love-Key-Pendant-Necklace-Temperature-Controlled-Discoloration-Stainless-Steel-Chain-Jewelry.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hcb9d136c6326466297c9288d553569d9Y.jpg,https://ae04.alicdn.com/kf/H4d839a0737ed4236a20df418a140779cY.jpg,https://ae04.alicdn.com/kf/H1ffb0a50c76549e9b5b584880a422e95N.jpg,https://ae04.alicdn.com/kf/Hf7a3593542ff4337a71a4758bd1aa2bfe.jpg,https://ae04.alicdn.com/kf/Ha02f7443a2ff4fe5b195ec8d9f688aedM.jpg,",https://www.aliexpress.com/item/1005002478643711.html,2.84,2.84,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_An4NXJ
Fashion Jewelry,1509,2021 Fashion Minimalist Metal Round Hollow Hoop Earrings Fashion Golden Texture Copper Loop Earrings For Women Jewelry Gift,1005002428556166,https://ae01.alicdn.com/kf/H35f008519cc145a3b4b86ed2735d39few/2021-Fashion-Minimalist-Metal-Round-Hollow-Hoop-Earrings-Fashion-Golden-Texture-Copper-Loop-Earrings-For-Women.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H35f008519cc145a3b4b86ed2735d39few.jpg,https://ae04.alicdn.com/kf/H47230e87037b45faa5e3d1540c763a3ey.jpg,https://ae04.alicdn.com/kf/H5f6c274f192748d2a1042d7748c668ffg.jpg,https://ae04.alicdn.com/kf/He7144952b8c8461ea654caaf8bb40a3d1.jpg,https://ae04.alicdn.com/kf/H2289db8bc8af4b7a9e0ae5ca7bbec2e3N.png,",https://www.aliexpress.com/item/1005002428556166.html,4.43,4.43,10.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AqeclB
Fashion Jewelry,1509,Men's  Design Matte Black Long Necklace with Arrow Pendant Jewelry Chain Hip Hop Punk Rock Christmas Halloween Gift For Men Wome,1005002507015467,https://ae01.alicdn.com/kf/H9c0f5fa1f9524b3b980685e03a0cebf6S/Men-s-Design-Matte-Black-Long-Necklace-with-Arrow-Pendant-Jewelry-Chain-Hip-Hop-Punk-Rock.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H9c0f5fa1f9524b3b980685e03a0cebf6S.jpg,https://ae04.alicdn.com/kf/H41ced433abb543eba8fe138bf1d2494el.jpg,https://ae04.alicdn.com/kf/H81b0727f993d46629575508c7dd2219dB.jpg,https://ae04.alicdn.com/kf/H9b99e4830de240248fafd357a092d939O.jpg,https://ae04.alicdn.com/kf/H4720b5aca59e408e95acfb656f065010J.jpg,",https://www.aliexpress.com/item/1005002507015467.html,5.29,5.29,40.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_98EOod
Fashion Jewelry,1509,Summer Love Strawberry Earrings 2021 New Trendy Bowknot Earrings Cute Creamy Fruit Fashion Temperament Earrings Jewelry,1005002479052740,https://ae01.alicdn.com/kf/Ha562795de07d48459c1af6d6458a379e3/Summer-Love-Strawberry-Earrings-2021-New-Trendy-Bowknot-Earrings-Cute-Creamy-Fruit-Fashion-Temperament-Earrings-Jewelry.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Ha562795de07d48459c1af6d6458a379e3.jpg,https://ae04.alicdn.com/kf/H6275d8dbfe8943f38ed4a61aaa6f5b9cL.jpg,https://ae04.alicdn.com/kf/H8d3409115cab4cbdb6136032b44d2328H.jpg,https://ae04.alicdn.com/kf/Hf5344059c1e8465d88266d7e93165fcbk.jpg,https://ae04.alicdn.com/kf/Heecb8ef7a5404f8a92531d2763a93d5cD.jpg,",https://www.aliexpress.com/item/1005002479052740.html,2.41,2.41,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AqfRZL
Fashion Jewelry,1509,14k Real Gold Double layer Heart Necklace Shining Bling AAA Zircon Women Clavicle Chain Elegant Charm Wedding Pendant Jewelry,1005002507029494,https://ae01.alicdn.com/kf/Hccb1fc0e2dbe4152b626af421ac6a4c3N/14k-Real-Gold-Double-layer-Heart-Necklace-Shining-Bling-AAA-Zircon-Women-Clavicle-Chain-Elegant-Charm.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hccb1fc0e2dbe4152b626af421ac6a4c3N.jpg,https://ae04.alicdn.com/kf/H6517880044ff4494a8a88db5f27b9138v.jpg,https://ae04.alicdn.com/kf/H4c550ae5408c4dbdbfb69acd15acd690F.jpg,https://ae04.alicdn.com/kf/H0f11046583fe4678980bd86cee88787c8.jpg,https://ae04.alicdn.com/kf/Hb9da2defa5de46e79959ca22668ebb1ax.jpg,",https://www.aliexpress.com/item/1005002507029494.html,7.02,7.02,40.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_98GL8t
Fashion Jewelry,1509,New Fashion Round Hollow Butterfly Dangle Drop Earrings For Women Vintage Pearl Earring 2021 Trend Jewelry,1005002452777450,https://ae01.alicdn.com/kf/H90176e3f07f74b07bde7ee8692ea6769Z/New-Fashion-Round-Hollow-Butterfly-Dangle-Drop-Earrings-For-Women-Vintage-Pearl-Earring-2021-Trend-Jewelry.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H90176e3f07f74b07bde7ee8692ea6769Z.jpg,https://ae04.alicdn.com/kf/H8977a1e8bd0247cba64a56d35c20d72aE.jpg,https://ae04.alicdn.com/kf/H2e882ddfff4f4a54bef85146561ab417F.jpg,https://ae04.alicdn.com/kf/H60e92ff379d94d719f1c98807e53f44cg.jpg,https://ae04.alicdn.com/kf/He7b2fa1967684a5bb7917cde3df1eb0dp.jpg,",https://www.aliexpress.com/item/1005002452777450.html,2.42,2.42,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AN1WmZ
Fashion Jewelry,1509,2021 Fashion 925 Sterling Silver Ear Cuff For Women Zircon Clip On Earrings kpop earrings Gold earcuff Without Piercing Jewelry,1005002507006455,https://ae01.alicdn.com/kf/Hbf5cfbc181c34fe2b4015c332525a476O/2021-Fashion-925-Sterling-Silver-Ear-Cuff-For-Women-Zircon-Clip-On-Earrings-kpop-earrings-Gold.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hbf5cfbc181c34fe2b4015c332525a476O.jpg,https://ae04.alicdn.com/kf/H61d37fa1546742229900154f9719a43dp.jpg,https://ae04.alicdn.com/kf/Hbad49e8fbac9448dbe36d2e016eb867cv.jpg,https://ae04.alicdn.com/kf/Hab7ae8dedf5e4a6da731f74224cbb95d5.jpg,https://ae04.alicdn.com/kf/H82883fa880974830ab555275366dff66M.jpg,",https://www.aliexpress.com/item/1005002507006455.html,6.44,6.44,40.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9jWapX
Fashion Jewelry,1509,New Women's Asymmetrical Tassel Chain Earrings Simple Fashion Personality Punk Girl Party Decoration Jewelry Accessories,1005002454514646,https://ae01.alicdn.com/kf/Ha4b9d75b2cef48bcb69de96b56cae1f9c/New-Women-s-Asymmetrical-Tassel-Chain-Earrings-Simple-Fashion-Personality-Punk-Girl-Party-Decoration-Jewelry-Accessories.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Ha4b9d75b2cef48bcb69de96b56cae1f9c.jpg,https://ae04.alicdn.com/kf/Hec375c7a18df48cf9c1a4fb02fff8de5H.jpg,https://ae04.alicdn.com/kf/H545b37b3974041979288d9029122bf3dL.jpg,https://ae04.alicdn.com/kf/Hc68a1b8c73254b64b89438322a55493fk.jpg,https://ae04.alicdn.com/kf/Hb5e871d3a4bf409fb5837cb56043e1d8k.jpg,",https://www.aliexpress.com/item/1005002454514646.html,1.84,1.84,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9Rh2PL
